game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c
401868274,2026,1,2026-09-05,"Sat Sep 05, 6:00 PM",Mercer,Presbyterian,False,False,56.5,-22.5,DraftKings,,,,,,,1,1,58.76122994245783,5.601700163853177,56.7,57.3,0.2,0.8,16.12,total_market,0.5049,22.1,19.7,-0.4,-2.8,15.38,margin_market,0.4892,Over,0.5049,,0.9090909090909091,-0.036,0.0,Presbyterian,22.5,Presbyterian +22.5,0.5107999999999999,,0.9090909090909091,-0.025,0.0,True,pass,pass,2026-09-05,0.9246,0.0754,0.92,0.09,-0.0006,-0.0203,2.0,Mercer,KXNCAAFGAME-26SEP05PREMER-MER,True,,,0.9246,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.92,0.0754,-0.0203,Mercer,Mercer,True,False,57.5,0.43,0.4802,0.0331,2.0,23.5,0.5,0.4637,-0.0538,2.0
401868336,2026,1,2026-09-05,"Sat Sep 05, 6:00 PM",Chattanooga,Tennessee Tech,False,True,48.5,10.5,DraftKings,,,,,,,1,1,52.26932934695961,-1.7395433200833246,48.9,50.0,0.4,1.5,16.12,total_market,0.5094,-10.3,-9.4,0.2,1.1,15.38,margin_market,0.5044,Over,0.5094,,0.9090909090909091,-0.028,0.0,Chattanooga,10.5,Chattanooga +10.5,0.5044,,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-05,0.2515,0.7485,0.2,0.82,0.0403,-0.0818,2.0,Chattanooga,KXNCAAFGAME-26SEP05TNTCCHAT-CHAT,True,,,0.2515,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.2,0.7485,-0.0818,Chattanooga,Tennessee Tech,True,True,49.5,0.45,0.4852,0.0178,2.0,11.5,0.51,0.4689,-0.0586,3.0
401869127,2026,1,2026-09-05,"Sat Sep 05, 6:00 PM",Howard,Richmond,False,False,45.5,14.5,DraftKings,,,,,,,1,1,44.91783480357326,-4.036775182748567,45.6,45.9,0.1,0.4,16.12,total_market,0.5026,-14.5,-14.6,-0.0,-0.1,15.38,margin_market,0.4996,Over,0.5026,,0.9090909090909091,-0.04,0.0,Richmond,-14.5,Richmond -14.5,0.5004,,0.9090909090909091,-0.045,0.0,True,pass,pass,2026-09-05,0.1729,0.8271,0.17,0.85,-0.007,-0.0318,2.0,Howard,KXNCAAFGAME-26SEP05RICHHOW-HOW,True,,,0.1729,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.17,0.8271,-0.0318,Howard,Richmond,True,False,46.5,0.47,0.4777,-0.0097,1.0,12.5,0.58,0.5517,-0.0453,6.0
401856668,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Texas A&M,Missouri State,False,False,53.5,-40.5,Bovada,,,,,,,0,0,56.997919111637,22.532957417516965,53.7,54.2,0.2,0.7,16.12,total_market,0.5041,40.3,39.2,-0.2,-1.3,15.38,margin_market,0.495,Over,0.5041,,0.9090909090909091,-0.038,0.0,Missouri State,40.5,Missouri State +40.5,0.505,,0.9090909090909091,-0.036,0.0,True,pass,pass,2026-09-05,0.9956,0.0044,1.0,0.01,,-0.0063,1.0,Missouri State,KXNCAAFGAME-26SEP05MOSUTXAM-MOSU,True,,,0.9956,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0044,-0.0063,Missouri State,Texas A&M,True,True,53.5,0.51,0.5049,-0.0225,1.0,41.5,0.46,0.4689,-0.0085,2.0
401856669,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Vanderbilt,Austin Peay,False,False,60.0,-29.0,Bovada,,,,,,,0,1,66.80163119935817,20.517276834071716,60.0,59.9,-0.0,-0.1,16.12,total_market,0.4994,29.6,32.7,0.6,3.7,15.38,margin_market,0.5144,Under,0.5005999999999999,,0.9090909090909091,-0.044,0.0,Vanderbilt,-29.0,Vanderbilt -29.0,0.5144,,0.9090909090909091,-0.018,0.0,True,pass,pass,2026-09-05,0.9729,0.0271,0.98,0.04,-0.0085,-0.0156,2.0,Vanderbilt,KXNCAAFGAME-26SEP05PEAYVAN-VAN,True,,,0.9729,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.98,0.0271,-0.0156,Vanderbilt,Vanderbilt,True,True,59.5,0.48,0.5124,0.0149,1.0,30.5,0.45,0.4767,0.0093,1.0
401856770,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Texas Tech,Abilene Christian,False,False,59.5,-42.5,Bovada,,,,,,,0,1,49.9728874613932,25.096109748898527,59.3,58.6,-0.2,-0.9,16.12,total_market,0.4947,42.6,43.0,0.1,0.5,15.38,margin_market,0.5019,Under,0.5053000000000001,,0.9090909090909091,-0.035,0.0,Texas Tech,-42.5,Texas Tech -42.5,0.5019,,0.9090909090909091,-0.042,0.0,True,pass,pass,2026-09-05,0.9972,0.0028,1.0,0.01,,-0.0079,1.0,Abilene Christian,KXNCAAFGAME-26SEP05ACTTU-AC,True,,,0.9972,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0028,-0.0079,Abilene Christian,Texas Tech,True,True,59.5,0.54,0.4951,-0.0623,1.0,42.5,0.54,0.5026,-0.0548,2.0
401856771,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Kansas State,Nicholls,False,False,54.5,-40.5,Bovada,,,,,,,0,1,51.225675962875485,16.901030710891217,56.0,60.5,1.5,6.0,16.12,total_market,0.5372,39.9,36.6,-0.6,-3.9,15.38,margin_market,0.4849,Over,0.5372,,0.9090909090909091,0.026,0.7,Nicholls,40.5,Nicholls +40.5,0.5151,,0.9090909090909091,-0.017,0.0,True,thin,pass,2026-09-05,0.9953,0.0047,0.99,0.02,0.0046,-0.0167,1.0,Kansas State,KXNCAAFGAME-26SEP05NICHKSU-KSU,True,,,0.9953,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.99,0.0047,-0.0167,Kansas State,Kansas State,True,True,54.5,0.53,0.5371,-0.0104,1.0,40.5,0.53,0.4844,-0.063,1.0
401860880,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Utah State,Idaho State,False,False,62.0,-14.0,Bovada,,,,,,,0,1,58.1578186822517,3.9378331626664567,61.3,59.1,-0.7,-2.9,16.12,total_market,0.4821,14.3,15.8,0.3,1.8,15.38,margin_market,0.5069,Under,0.5179,,0.9090909090909091,-0.011,0.0,Utah State,-14.0,Utah State -14.0,0.5069,,0.9090909090909091,-0.032,0.0,True,pass,pass,2026-09-05,0.8238,0.1762,0.85,0.18,-0.0351,-0.0141,1.0,Idaho State,KXNCAAFGAME-26SEP05IDSTUSU-IDST,True,,,0.8238,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.18,0.1762,-0.0141,Idaho State,Utah State,True,True,61.5,0.5,0.4951,-0.0224,2.0,14.5,0.49,0.4948,-0.0127,1.0
401862695,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Memphis,Arkansas State,False,False,53.0,-11.0,Bovada,,,,,,,1,0,50.18752791619045,7.621620217226404,52.6,51.6,-0.4,-1.4,16.12,total_market,0.4913,11.1,11.6,0.1,0.6,15.38,margin_market,0.5025,Under,0.5086999999999999,,0.9090909090909091,-0.029,0.0,Memphis,-11.0,Memphis -11.0,0.5025,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-05,0.7648,0.2352,0.8,0.21,-0.0464,0.0136,1.0,Arkansas State,KXNCAAFGAME-26SEP05ARSTMEM-ARST,True,,,0.7648,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.21,0.2352,0.0136,Arkansas State,Arkansas State,True,False,53.5,0.48,0.4777,-0.0197,1.0,10.5,0.07,0.0801,0.0055,3.0
401862697,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Rice,Houston Christian,False,False,47.5,-22.5,Bovada,,,,,,,0,1,50.92733689339638,4.3446465907633165,48.5,51.6,1.0,4.1,16.12,total_market,0.5255,22.6,22.9,0.1,0.4,15.38,margin_market,0.5015,Over,0.5255,,0.9090909090909091,0.003,0.09,Rice,-22.5,Rice -22.5,0.5015,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-05,0.9291,0.0709,0.94,0.08,-0.0148,-0.0143,2.0,Houston Christian,KXNCAAFGAME-26SEP05HCURICE-HCU,True,,,0.9291,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.08,0.0709,-0.0143,Houston Christian,Rice,True,True,47.5,0.51,0.5247,-0.0028,2.0,23.5,0.5,0.4767,-0.0408,2.0
401862699,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",South Florida,Florida International,False,False,52.0,-14.5,Bovada,,,,,,,0,0,64.64940331005099,16.442079577784746,51.5,50.0,-0.5,-2.0,16.12,total_market,0.4879,14.4,13.5,-0.1,-1.0,15.38,margin_market,0.4961,Under,0.5121,,0.9090909090909091,-0.022,0.0,Florida International,14.5,Florida International +14.5,0.5039,,0.9090909090909091,-0.038,0.0,True,pass,pass,2026-09-05,0.8254,0.1746,0.85,0.16,-0.0335,0.0052,1.0,Florida International,KXNCAAFGAME-26SEP05FIUUSF-FIU,True,,,0.8254,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.16,0.1746,0.0052,Florida International,South Florida,True,True,51.5,0.54,0.5,-0.0574,1.0,14.5,0.5,0.4974,-0.0201,1.0
401867684,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",UT Martin,Chicago State,False,False,61.5,-44.5,DraftKings,,,,,,,1,1,51.04180853153662,2.6316726930711605,61.8,62.7,0.3,1.2,16.12,total_market,0.5075,44.8,46.4,0.3,1.9,15.38,margin_market,0.5073,Over,0.5075,,0.9090909090909091,-0.031,0.0,UT Martin,-44.5,UT Martin -44.5,0.5073,,0.9090909090909091,-0.032,0.0,True,pass,pass,2026-09-05,0.9982,0.0018,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,False,False,,,,,,,,,,
401867866,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Middle Tennessee,Murray State,False,False,57.5,-21.0,Bovada,,,,,,,0,1,55.59164188320499,11.172960852128593,57.7,58.4,0.2,0.9,16.12,total_market,0.5054,21.4,24.0,0.4,3.0,15.38,margin_market,0.5116,Over,0.5054,,0.9090909090909091,-0.035,0.0,Middle Tennessee,-21.0,Middle Tennessee -21.0,0.5116,,0.9090909090909091,-0.023,0.0,True,pass,pass,2026-09-05,0.918,0.082,0.92,0.09,-0.0072,-0.0137,1.0,Middle Tennessee,KXNCAAFGAME-26SEP05MURRMTU-MTU,True,,,0.918,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.92,0.082,-0.0137,Middle Tennessee,Middle Tennessee,True,True,57.5,0.48,0.5049,0.0075,2.0,21.5,0.51,0.4974,-0.0301,2.0
401868071,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Central Arkansas,West Florida,False,True,55.5,-7.5,DraftKings,,,,,,,1,1,63.44022703532106,-8.750788932643218,56.3,58.6,0.8,3.1,16.12,total_market,0.5193,7.2,5.3,-0.3,-2.2,15.38,margin_market,0.4915,Over,0.5193,,0.9090909090909091,-0.009,0.0,West Florida,7.5,West Florida +7.5,0.5085,,0.9090909090909091,-0.029,0.0,True,pass,pass,2026-09-05,0.6802,0.3198,0.72,0.29,-0.0539,0.0154,1.0,West Florida,KXNCAAFGAME-26SEP05UWFLCARK-UWFL,True,,,0.6802,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.29,0.3198,0.0154,West Florida,West Florida,False,False,57.5,0.51,0.4703,-0.0572,9.0,6.5,0.2,0.1865,-0.0247,12.0
401868085,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Eastern Washington,Northern Iowa,False,False,52.5,-6.5,DraftKings,,,,,,,1,0,49.47366542551487,1.151229806895068,52.1,51.1,-0.4,-1.4,16.12,total_market,0.4912,6.5,6.3,-0.0,-0.2,15.38,margin_market,0.4992,Under,0.5087999999999999,,0.9090909090909091,-0.029,0.0,Northern Iowa,6.5,Northern Iowa +6.5,0.5008,,0.9090909090909091,-0.044,0.0,True,pass,pass,2026-09-05,0.6637,0.3363,0.71,0.31,-0.0607,0.0113,2.0,Northern Iowa,KXNCAAFGAME-26SEP05UNIEWU-UNI,True,,,0.6637,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.31,0.3363,0.0113,Northern Iowa,Eastern Washington,False,True,50.5,0.58,0.5395,-0.0575,1.0,7.5,0.45,0.4741,0.0068,1.0
401868140,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Jacksonville State,Eastern Kentucky,False,False,53.5,-21.0,Bovada,,,,,,,1,1,42.72089730732863,6.377044247493094,54.3,56.5,0.8,3.0,16.12,total_market,0.5188,21.1,21.6,0.1,0.6,15.38,margin_market,0.5022,Over,0.5188,,0.9090909090909091,-0.01,0.0,Jacksonville State,-21.0,Jacksonville State -21.0,0.5022,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-05,0.915,0.085,0.92,0.09,-0.0102,-0.0107,1.0,Jacksonville State,KXNCAAFGAME-26SEP05EKYJVST-JVST,True,,,0.915,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.92,0.085,-0.0107,Jacksonville State,Jacksonville State,True,True,53.5,0.52,0.5198,-0.0177,3.0,20.5,0.57,0.5156,-0.0716,1.0
401868170,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Georgia Southern,Charleston Southern,False,False,51.5,-25.5,Bovada,,,,,,,0,1,42.757573852207386,10.744710331325576,51.7,52.4,0.2,0.9,16.12,total_market,0.5054,25.5,25.5,0.0,0.0,15.38,margin_market,0.5,Over,0.5054,,0.9090909090909091,-0.035,0.0,Charleston Southern,25.5,Charleston Southern +25.5,0.5,,0.9090909090909091,-0.045,0.0,True,pass,pass,2026-09-05,0.9513,0.0487,0.96,0.05,-0.0114,-0.0046,1.0,Charleston Southern,KXNCAAFGAME-26SEP05CHSOGASO-CHSO,True,,,0.9513,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.05,0.0487,-0.0046,Charleston Southern,Georgia Southern,False,True,51.5,0.51,0.5049,-0.0225,1.0,25.5,0.56,0.5,-0.0772,1.0
401868316,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",South Alabama,SE Louisiana,False,False,52.5,-12.5,Bovada,,,,,,,0,1,53.92658956697988,3.78730190830884,53.5,56.5,1.0,4.0,16.12,total_market,0.525,12.7,14.2,0.2,1.7,15.38,margin_market,0.5064,Over,0.525,,0.9090909090909091,0.002,0.06,South Alabama,-12.5,South Alabama -12.5,0.5064,,0.9090909090909091,-0.033,0.0,True,pass,pass,2026-09-05,0.7955,0.2045,0.83,0.18,-0.0444,0.0142,1.0,SE Louisiana,KXNCAAFGAME-26SEP05SELAUSA-SELA,True,,,0.7955,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.18,0.2045,0.0142,SE Louisiana,South Alabama,False,True,52.5,0.51,0.5247,-0.0028,2.0,12.5,0.54,0.5052,-0.0522,1.0
401870763,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Troy,Sam Houston,False,False,54.0,-16.5,Bovada,,,,,,,0,0,47.81535413104501,18.200743062540052,53.4,51.6,-0.6,-2.4,16.12,total_market,0.4851,16.9,19.2,0.4,2.7,15.38,margin_market,0.5107,Under,0.5149,,0.9090909090909091,-0.017,0.0,Troy,-16.5,Troy -16.5,0.5107,,0.9090909090909091,-0.025,0.0,True,pass,pass,2026-09-05,0.8641,0.1359,0.88,0.14,-0.0233,-0.0125,1.0,Sam Houston,KXNCAAFGAME-26SEP05SHSUTROY-SHSU,True,,,0.8641,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.14,0.1359,-0.0125,Sam Houston,Troy,True,True,53.5,0.48,0.4975,0.0001,1.0,16.5,0.52,0.5104,-0.0271,1.0
401856660,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",LSU,Clemson,False,False,50.5,-9.5,Bovada,,,,,,,0,0,45.00914465145678,-2.29042317333567,49.8,47.8,-0.7,-2.7,16.12,total_market,0.483,9.7,11.1,0.2,1.6,15.38,margin_market,0.5063,Under,0.517,,0.9090909090909091,-0.013,0.0,LSU,-9.5,LSU -9.5,0.5063,,0.9090909090909091,-0.033,0.0,True,pass,pass,2026-09-05,0.7359,0.2641,0.78,0.23,-0.0561,0.0217,1.0,Clemson,KXNCAAFGAME-26SEP05CLEMLSU-CLEM,True,,,0.7359,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.23,0.2641,0.0217,Clemson,Clemson,True,False,50.5,0.49,0.4827,-0.0248,1.0,9.5,0.08,0.1059,0.0208,1.0
401856662,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Mississippi State,UL Monroe,False,False,55.0,-28.5,Bovada,,,,,,,0,0,56.626576193773566,15.251444428044195,54.4,52.5,-0.6,-2.5,16.12,total_market,0.4845,28.4,28.1,-0.1,-0.4,15.38,margin_market,0.4983,Under,0.5155000000000001,,0.9090909090909091,-0.016,0.0,UL Monroe,28.5,UL Monroe +28.5,0.5017,,0.9090909090909091,-0.042,0.0,True,pass,pass,2026-09-05,0.9676,0.0324,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,False,False,,,,,,,,,,
401858211,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Virginia Tech,VMI,False,False,62.0,-55.5,Bovada,,,,,,,0,1,50.45451630205734,27.80028496053939,63.0,66.1,1.0,4.1,16.12,total_market,0.5253,54.7,50.1,-0.8,-5.4,15.38,margin_market,0.479,Over,0.5253,,0.9090909090909091,0.003,0.08,VMI,55.5,VMI +55.5,0.521,,0.9090909090909091,-0.005,0.0,True,pass,thin,2026-09-05,0.9998,0.0002,1.0,0.01,,-0.0105,1.0,VMI,KXNCAAFGAME-26SEP05VMIVT-VMI,True,,,0.9998,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0002,-0.0105,VMI,Virginia Tech,True,True,61.5,0.49,0.5371,0.0296,1.0,55.5,0.49,0.4793,-0.0282,2.0
401858428,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Michigan,Western Michigan,False,False,49.5,-27.5,Bovada,,,,,,,0,0,47.397366743495596,2.9866664474458577,49.3,48.8,-0.2,-0.7,16.12,total_market,0.4957,27.6,28.1,0.1,0.6,15.38,margin_market,0.5024,Under,0.5043,,0.9090909090909091,-0.037,0.0,Michigan,-27.5,Michigan -27.5,0.5024,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-05,0.9636,0.0364,0.98,0.03,-0.0178,0.0044,1.0,Western Michigan,KXNCAAFGAME-26SEP05WMUMICH-WMU,True,,,0.9636,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.03,0.0364,0.0044,Western Michigan,Michigan,True,True,49.5,0.5,0.4951,-0.0224,1.0,27.5,0.53,0.5026,-0.0448,1.0
401869129,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Louisiana Tech,Northwestern State,False,False,55.5,-44.5,Bovada,,,,,,,0,1,56.28856981843916,27.68162596934859,57.4,62.9,1.9,7.4,16.12,total_market,0.5459,45.2,49.3,0.7,4.8,15.38,margin_market,0.5186,Over,0.5459,,0.9090909090909091,0.042,1.16,Louisiana Tech,-44.5,Louisiana Tech -44.5,0.5186,,0.9090909090909091,-0.01,0.0,True,thin,thin,2026-09-05,0.9984,0.0016,1.0,0.01,,-0.0091,1.0,Northwestern State,KXNCAAFGAME-26SEP05NWSTLT-NWST,True,,,0.9984,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0016,-0.0091,Northwestern State,Louisiana Tech,True,True,55.5,0.54,0.5469,-0.0105,2.0,44.5,0.52,0.5182,-0.0193,2.0
401856637,2026,1,2026-09-05,"Sat Sep 05, 7:45 PM",Florida,Florida Atlantic,False,False,59.5,-26.5,Bovada,,,,,,,0,0,56.3696725589854,16.16316113391755,59.5,59.5,0.0,0.0,16.12,total_market,0.5001,26.4,25.6,-0.1,-0.9,15.38,margin_market,0.4964,Under,0.4999,,0.9090909090909091,-0.046,0.0,Florida Atlantic,26.5,Florida Atlantic +26.5,0.5036,,0.9090909090909091,-0.039,0.0,True,pass,pass,2026-09-05,0.957,0.043,0.96,0.05,-0.0057,-0.0103,1.0,Florida,KXNCAAFGAME-26SEP05FAUFLA-FLA,True,,,0.957,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.96,0.043,-0.0103,Florida,Florida,True,True,59.5,0.5,0.5,-0.0175,1.0,26.5,0.51,0.4974,-0.0301,1.0
401856775,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",BYU,Utah Tech,False,False,61.0,-51.5,Bovada,,,,,,,0,1,46.412534776865776,36.09341245161306,61.3,62.2,0.3,1.2,16.12,total_market,0.5073,51.5,51.4,-0.0,-0.1,15.38,margin_market,0.4998,Over,0.5073,,0.9090909090909091,-0.032,0.0,Utah Tech,51.5,Utah Tech +51.5,0.5002,,0.9090909090909091,-0.045,0.0,True,pass,pass,2026-09-05,0.9996,0.0004,1.0,0.01,,-0.0103,1.0,Utah Tech,KXNCAAFGAME-26SEP05UTUBYU-UTU,True,,,0.9996,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0004,-0.0103,Utah Tech,BYU,True,True,61.5,0.49,0.4951,-0.0124,1.0,51.5,0.52,0.5,-0.0375,1.0
401858427,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Maryland,Hampton,False,False,55.5,-45.5,Bovada,,,,,,,0,1,51.642875819577924,16.67625008920303,56.9,61.0,1.4,5.5,16.12,total_market,0.5343,45.3,44.3,-0.2,-1.2,15.38,margin_market,0.4954,Over,0.5343,,0.9090909090909091,0.02,0.55,Hampton,45.5,Hampton +45.5,0.5045999999999999,,0.9090909090909091,-0.037,0.0,True,thin,pass,2026-09-05,0.9984,0.0016,1.0,0.01,,-0.0091,1.0,Hampton,KXNCAAFGAME-26SEP05HAMPMD-HAMP,True,,,0.9984,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0016,-0.0091,Hampton,Maryland,True,True,55.5,0.52,0.5346,-0.0029,1.0,45.5,0.5,0.4948,-0.0227,2.0
401858431,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Northwestern,South Dakota State,False,False,46.0,-12.5,Bovada,,,,,,,0,1,52.8483681046863,2.457571741052808,46.6,48.2,0.6,2.2,16.12,total_market,0.5137,12.1,10.1,-0.4,-2.4,15.38,margin_market,0.4905,Over,0.5137,,0.9090909090909091,-0.019,0.0,South Dakota State,12.5,South Dakota State +12.5,0.5095000000000001,,0.9090909090909091,-0.027,0.0,True,pass,pass,2026-09-05,0.7843,0.2157,0.81,0.2,-0.0365,0.0045,1.0,South Dakota State,KXNCAAFGAME-26SEP05SDSTNW-SDST,True,,,0.7843,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.2,0.2157,0.0045,South Dakota State,South Dakota State,True,True,46.5,0.56,0.5025,-0.0748,2.0,13.5,0.05,0.048,-0.0053,2.0
401867845,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Western Illinois,Illinois State,False,False,59.5,23.5,DraftKings,,,,,,,1,1,64.43725233710708,-22.132307356380306,58.7,56.4,-0.8,-3.1,16.12,total_market,0.4806,-22.7,-18.1,0.8,5.4,15.38,margin_market,0.5209,Under,0.5194,,0.9090909090909091,-0.008,0.0,Western Illinois,23.5,Western Illinois +23.5,0.5209,,0.9090909090909091,-0.006,0.0,True,pass,thin,2026-09-05,0.07,0.93,0.06,0.95,0.0061,-0.0233,1.0,Western Illinois,KXNCAAFGAME-26SEP05ILSTWIU-WIU,True,,,0.07,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.06,0.93,-0.0233,Western Illinois,Illinois State,False,False,57.5,0.62,0.5297,-0.1068,10.0,24.5,0.47,0.4534,-0.034,2.0
401867883,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Northern Colorado,South Dakota,False,False,56.5,20.5,DraftKings,,,,,,,1,1,55.029512403080005,-21.93567850130458,55.7,53.1,-0.8,-3.4,16.12,total_market,0.4793,-20.5,-20.8,-0.0,-0.3,15.38,margin_market,0.4987,Under,0.5206999999999999,,0.9090909090909091,-0.006,0.0,South Dakota,-20.5,South Dakota -20.5,0.5013000000000001,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-05,0.0913,0.9087,0.08,0.94,0.0061,-0.0352,1.0,Northern Colorado,KXNCAAFGAME-26SEP05SDAKUNCO-UNCO,True,,,0.0913,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.08,0.9087,-0.0352,Northern Colorado,South Dakota,False,True,57.5,0.48,0.4555,-0.0419,2.0,21.5,0.49,0.4741,-0.0334,2.0
401868158,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Southern Utah,Weber State,False,True,58.5,-14.5,DraftKings,,,,,,,1,1,58.05437519646095,12.716863049684138,59.3,61.7,0.8,3.2,16.12,total_market,0.52,14.8,16.3,0.3,1.8,15.38,margin_market,0.5071,Over,0.52,,0.9090909090909091,-0.007,0.0,Southern Utah,-14.5,Southern Utah -14.5,0.5071,,0.9090909090909091,-0.032,0.0,True,pass,pass,2026-09-05,0.832,0.168,0.86,0.15,-0.0364,0.0091,1.0,Weber State,KXNCAAFGAME-26SEP05WEBSUU-WEB,True,,,0.832,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.15,0.168,0.0091,Weber State,Southern Utah,False,False,59.5,0.51,0.4951,-0.0324,9.0,12.5,0.61,0.5594,-0.0672,8.0
401868306,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Stephen F. Austin,East Texas A&M,False,True,56.5,-25.5,DraftKings,,,,,,,1,1,62.117128429857075,22.140106262302446,57.0,58.6,0.5,2.1,16.12,total_market,0.5133,25.4,25.1,-0.1,-0.4,15.38,margin_market,0.4985,Over,0.5133,,0.9090909090909091,-0.02,0.0,East Texas A&M,25.5,East Texas A&M +25.5,0.5015000000000001,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-05,0.9507,0.0493,0.94,0.07,0.0068,-0.0253,1.0,Stephen F. Austin,KXNCAAFGAME-26SEP05ETAMSFA-SFA,True,,,0.9507,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.94,0.0493,-0.0253,Stephen F. Austin,Stephen F. Austin,False,True,55.5,0.53,0.5371,-0.0104,4.0,24.5,0.5,0.5233,0.0058,1.0
