game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kickoff_utc,start_time_tbd,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,model_trained_at,first_seen_spread,first_seen_total,first_seen_at,fbs
401856782,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Oklahoma State,Oregon,False,False,55.5,24.5,Bovada,-105.0,-115.0,-118.0,-102.0,DraftKings,DraftKings,1,1,48.76935936061409,-25.290987772605288,55.7,56.3,0.2,0.8,16.13,total_market,0.5049,-23.7,-16.9,0.8,7.6,15.42,margin_market,0.5197,Over,0.5049,-105.0,0.9523809523809523,-0.014,0.0,Oklahoma State,24.5,Oklahoma State +24.5,0.5197,-118.0,0.847457627118644,-0.04,0.0,True,pass,thin,2026-09-12,0.0622,0.9378,0.07,0.94,-0.0124,-0.0061,1.0,Oregon,KXNCAAFGAME-26SEP12OREOKST-ORE,True,,,0.0622,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.94,0.9378,-0.0061,Oregon,Oregon,True,True,55.5,0.49,0.5049,-0.0025,2.0,24.5,0.48,0.4793,-0.0182,1.0,2026-09-12T12:00:00-04:00,False,1.97,1.981,-0.5,2.01,2.086,-3.7,1.059,1.066,-0.7,2026-09-09T18:05:59+00:00,23.0,57.5,2026-09-09,True
401858218,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",North Carolina,East Tennessee State,False,False,55.5,-36.5,Bovada,-105.0,-115.0,-108.0,-112.0,DraftKings,DraftKings,1,2,54.78033742165975,5.6439469201852575,56.4,59.0,0.9,3.5,16.13,total_market,0.5217,37.3,44.2,0.8,7.7,15.42,margin_market,0.52,Over,0.5217,-105.0,0.9523809523809523,0.019,0.0,North Carolina,-36.5,North Carolina -36.5,0.52,-108.0,0.9259259259259259,0.001,0.0,True,pass,thin,2026-09-12,0.9922,0.0078,0.99,0.02,0.0015,-0.0136,1.0,North Carolina,KXNCAAFGAME-26SEP12ETSUUNC-UNC,True,,,0.9922,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.99,0.9922,0.0015,North Carolina,North Carolina,True,True,55.5,0.5,0.5222,0.0047,2.0,35.5,0.52,0.5465,0.009,1.0,2026-09-12T12:00:00-04:00,False,1.932,1.915,0.9,1.861,1.83,1.7,1.009,1.008,0.2,2026-09-09T18:05:59+00:00,-35.5,54.5,2026-09-10,False
401858221,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Virginia Tech,Old Dominion,False,False,47.5,-17.5,Bovada,-115.0,-105.0,-115.0,-105.0,DraftKings,DraftKings,1,1,49.07593605539315,-1.4292197905221666,47.4,47.1,-0.1,-0.4,16.13,total_market,0.4974,17.8,21.0,0.3,3.5,15.42,margin_market,0.509,Under,0.5025999999999999,-105.0,0.9523809523809523,-0.019,0.0,Virginia Tech,-17.5,Virginia Tech -17.5,0.509,-115.0,0.8695652173913043,-0.048,0.0,True,pass,pass,2026-09-12,0.8758,0.1242,0.91,0.1,-0.0399,0.0179,1.0,Old Dominion,KXNCAAFGAME-26SEP12ODUVT-ODU,True,,,0.8758,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.1,0.1242,0.0179,Old Dominion,Virginia Tech,True,True,46.5,0.54,0.5222,-0.0351,1.0,17.5,0.53,0.5078,-0.0397,1.0,2026-09-12T12:00:00-04:00,False,1.794,1.915,-6.3,1.827,1.969,-7.2,9.407,8.052,16.8,2026-09-09T18:05:59+00:00,-19.5,50.0,2026-09-09,True
401858224,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Purdue,Wake Forest,False,False,51.5,2.5,Bovada,-108.0,-112.0,-102.0,-118.0,DraftKings,DraftKings,1,1,54.61636912666165,-7.166612230296646,51.3,50.7,-0.2,-0.8,16.13,total_market,0.4952,-2.7,-4.0,-0.2,-1.5,15.42,margin_market,0.4961,Under,0.5048,-112.0,0.8928571428571429,-0.044,0.0,Wake Forest,-2.5,Wake Forest -2.5,0.5039,-118.0,0.847457627118644,-0.069,0.0,True,pass,pass,2026-09-12,0.4305,0.5695,0.44,0.58,-0.0267,-0.0276,2.0,Purdue,KXNCAAFGAME-26SEP12WAKEPUR-PUR,True,,,0.4305,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.44,0.4305,-0.0267,Purdue,Wake Forest,True,True,51.5,0.51,0.4951,-0.0324,2.0,2.5,0.53,0.5052,-0.0423,1.0,2026-09-12T12:00:00-04:00,False,1.896,2.02,-6.1,1.827,1.979,-7.7,2.187,2.323,-5.8,2026-09-09T18:05:59+00:00,3.0,50.0,2026-09-09,True
401858439,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Indiana,Howard,False,False,67.5,-57.5,Bovada,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,1,2,52.027973454469304,50.498399584417044,67.1,65.9,-0.4,-1.6,16.13,total_market,0.4903,56.6,48.9,-0.9,-8.6,15.42,margin_market,0.4779,Under,0.5097,-110.0,0.9090909090909091,-0.027,0.0,Howard,57.5,Howard +57.5,0.5221,-105.0,0.9523809523809523,0.019,0.0,True,pass,thin,2026-09-12,0.9999,0.0001,1.0,0.01,,-0.0106,1.0,Howard,KXNCAAFGAME-26SEP12HOWIND-HOW,True,,,0.9999,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0001,-0.0106,Howard,Indiana,True,False,67.5,0.5,0.4901,-0.0274,1.0,57.5,0.68,0.4767,-0.2185,16.0,2026-09-12T12:00:00-04:00,False,1.932,2.04,-5.3,1.438,2.098,-31.4,93.519,10000.0,-99.1,2026-09-09T18:05:59+00:00,-56.5,64.5,2026-09-10,False
401858442,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Temple,Penn State,False,False,49.5,24.5,Bovada,-112.0,-108.0,-118.0,-102.0,DraftKings,DraftKings,1,1,53.03608090501557,-18.121492023388818,48.4,45.1,-1.1,-4.4,16.13,total_market,0.4727,-24.2,-21.9,0.3,2.6,15.42,margin_market,0.5066,Under,0.5273,-108.0,0.9259259259259259,0.016,0.0,Temple,24.5,Temple +24.5,0.5066,-118.0,0.847457627118644,-0.064,0.0,True,pass,pass,2026-09-12,0.0583,0.9417,0.05,0.96,0.005,-0.021,1.0,Temple,KXNCAAFGAME-26SEP12PSUTEM-TEM,True,,,0.0583,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.05,0.0583,0.005,Temple,Penn State,True,True,49.5,0.53,0.4728,-0.0746,2.0,24.5,0.51,0.4922,-0.0353,3.0,2026-09-12T12:00:00-04:00,False,1.827,2.115,-13.6,1.896,2.032,-6.7,18.753,17.153,9.3,2026-09-09T18:05:59+00:00,24.0,50.0,2026-09-09,True
401862702,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Army,South Florida,False,True,45.5,-3.0,Bovada,-112.0,-108.0,-118.0,-102.0,DraftKings,DraftKings,1,1,47.1510866695125,5.837687613223304,45.8,46.5,0.3,1.0,16.13,total_market,0.5063,3.1,3.6,0.1,0.6,15.42,margin_market,0.5015,Over,0.5063,-112.0,0.8928571428571429,-0.042,0.0,Army,-3.0,Army -3.0,0.5015,-118.0,0.847457627118644,-0.074,0.0,True,pass,pass,2026-09-12,0.5797,0.4203,0.6,0.41,-0.0371,-0.0066,1.0,South Florida,KXNCAAFGAME-26SEP12USFARMY-USF,True,,,0.5797,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.41,0.4203,-0.0066,South Florida,South Florida,True,True,44.5,0.55,0.5321,-0.0352,1.0,2.5,0.38,0.3582,-0.0383,2.0,2026-09-12T12:00:00-04:00,False,1.763,1.879,-6.2,2.522,2.792,-9.7,2.342,2.379,-1.6,2026-09-09T18:05:59+00:00,-3.5,47.0,2026-09-09,True
401864571,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",East Carolina,App State,False,False,56.0,-6.5,Bovada,,,,,,,1,1,53.926329176334484,6.159539261012454,54.7,50.9,-1.3,-5.1,16.13,total_market,0.4683,6.5,6.4,-0.0,-0.1,15.42,margin_market,0.4996,Under,0.5317000000000001,,0.9090909090909091,0.015,0.0,App State,6.5,App State +6.5,0.5004,,0.9090909090909091,-0.045,0.0,True,thin,pass,2026-09-12,0.6633,0.3367,0.68,0.33,-0.0319,-0.0088,1.0,App State,KXNCAAFGAME-26SEP12APPECU-APP,True,,,0.6633,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.33,0.3367,-0.0088,App State,East Carolina,True,True,56.5,0.48,0.4556,-0.0419,2.0,6.5,0.5,0.5,-0.0175,1.0,2026-09-12T12:00:00-04:00,False,2.01,2.195,-8.4,1.932,2.0,-3.4,2.895,2.97,-2.5,2026-09-09T18:05:59+00:00,-7.0,56.5,2026-09-09,True
401866416,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Kent State,Wofford,False,False,45.5,-10.0,Bovada,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,1,2,48.312890065033315,-11.124000089670952,45.6,46.1,0.1,0.6,16.13,total_market,0.5036,10.2,11.8,0.2,1.8,15.42,margin_market,0.5046,Over,0.5036,-110.0,0.9090909090909091,-0.039,0.0,Kent State,-10.0,Kent State -10.0,0.5046,-110.0,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-12,0.7458,0.2542,0.79,0.23,-0.0558,0.0118,2.0,Wofford,KXNCAAFGAME-26SEP12WOFKENT-WOF,True,,,0.7458,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.23,0.2542,0.0118,Wofford,Wofford,False,True,45.5,0.52,0.5025,-0.035,1.0,10.5,0.09,0.0897,-0.006,2.0,2026-09-12T12:00:00-04:00,False,1.861,1.99,-6.5,10.446,11.148,-6.3,4.125,3.934,4.9,2026-09-09T18:05:59+00:00,-11.5,47.5,2026-09-10,False
401867929,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",James Madison,Wagner,False,False,56.5,-46.5,Bovada,-112.0,-108.0,-112.0,-108.0,DraftKings,DraftKings,1,2,44.51922272868582,28.317105358592997,57.7,61.2,1.2,4.7,16.13,total_market,0.5289,46.7,48.2,0.2,1.7,15.42,margin_market,0.5043,Over,0.5289,-112.0,0.8928571428571429,0.001,0.0,James Madison,-46.5,James Madison -46.5,0.5043,-112.0,0.8928571428571429,-0.045,0.0,True,pass,pass,2026-09-12,0.9988,0.0012,1.0,0.01,,-0.0095,1.0,Wagner,KXNCAAFGAME-26SEP12WAGJMU-WAG,True,,,0.9988,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0012,-0.0095,Wagner,James Madison,True,True,56.5,0.52,0.5297,-0.0078,2.0,45.5,0.52,0.531,-0.0065,2.0,2026-09-12T12:00:00-04:00,False,1.861,1.888,-1.4,1.861,1.883,-1.2,93.519,833.333,-88.8,2026-09-09T18:05:59+00:00,-45.5,54.5,2026-09-10,False
401868187,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Liberty,Gardner-Webb,False,False,55.5,-28.5,Bovada,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,1,2,49.59941667694447,9.516167312630005,56.3,58.7,0.8,3.2,16.13,total_market,0.52,28.9,32.2,0.4,3.7,15.42,margin_market,0.5096,Over,0.52,-108.0,0.9259259259259259,0.001,0.0,Liberty,-28.5,Liberty -28.5,0.5096,-110.0,0.9090909090909091,-0.027,0.0,True,pass,pass,2026-09-12,0.9695,0.0305,0.97,0.04,-0.0025,-0.0122,1.0,Liberty,KXNCAAFGAME-26SEP12WEBBLIB-LIB,True,,,0.9695,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.97,0.9695,-0.0025,Liberty,Liberty,True,True,55.5,0.5,0.5198,0.0023,1.0,27.5,0.57,0.5362,-0.051,2.0,2026-09-12T12:00:00-04:00,False,1.932,1.924,0.4,1.703,1.865,-8.7,1.029,1.031,-0.3,2026-09-09T18:05:59+00:00,-27.5,55.5,2026-09-10,False
401856673,2026,2,2026-09-12,"Sat Sep 12, 12:45 PM",Georgia,Western Kentucky,False,False,55.5,-40.5,Bovada,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,1,1,55.38862929892497,32.819453495780365,56.0,57.4,0.5,1.9,16.13,total_market,0.5115,40.7,42.7,0.2,2.2,15.42,margin_market,0.5058,Over,0.5115,-112.0,0.8928571428571429,-0.032,0.0,Georgia,-40.5,Georgia -40.5,0.5058,-105.0,0.9523809523809523,-0.012,0.0,True,pass,pass,2026-09-12,0.9958,0.0042,1.0,0.01,,-0.0065,1.0,Western Kentucky,KXNCAAFGAME-26SEP12WKUUGA-WKU,True,,,0.9958,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0042,-0.0065,Western Kentucky,Georgia,True,True,55.5,0.52,0.5124,-0.0251,1.0,41.5,0.47,0.4793,-0.0081,1.0,2026-09-12T12:45:00-04:00,False,1.861,1.952,-4.7,2.052,2.086,-1.7,93.519,238.095,-60.7,2026-09-09T18:05:59+00:00,-41.0,55.5,2026-09-09,True
401856791,2026,2,2026-09-12,"Sat Sep 12, 1:00 PM",West Virginia,UT Martin,False,False,56.5,-41.5,Bovada,-110.0,-110.0,-108.0,-112.0,DraftKings,DraftKings,1,2,49.59174192234648,5.22411939348193,57.0,58.7,0.5,2.2,16.13,total_market,0.5135,41.4,40.8,-0.1,-0.7,15.42,margin_market,0.4982,Over,0.5135,-110.0,0.9090909090909091,-0.02,0.0,UT Martin,41.5,UT Martin +41.5,0.5018,-112.0,0.8928571428571429,-0.05,0.0,True,pass,pass,2026-09-12,0.9964,0.0036,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,False,False,,,,,,,,,,,2026-09-12T13:00:00-04:00,False,,,,,,,,,,2026-09-09T18:05:59+00:00,-41.5,55.5,2026-09-10,False
401866415,2026,2,2026-09-12,"Sat Sep 12, 1:00 PM",Central Michigan,Colgate,False,False,49.5,-18.5,Bovada,-105.0,-115.0,-108.0,-112.0,DraftKings,DraftKings,1,2,49.28695376042943,-2.7164736977584862,49.4,49.0,-0.1,-0.5,16.13,total_market,0.4969,18.6,19.2,0.1,0.7,15.42,margin_market,0.5018,Under,0.5031,-115.0,0.8695652173913043,-0.059,0.0,Central Michigan,-18.5,Central Michigan -18.5,0.5018,-108.0,0.9259259259259259,-0.034,0.0,True,pass,pass,2026-09-12,0.8861,0.1139,0.93,0.08,-0.0485,0.0287,1.0,Colgate,KXNCAAFGAME-26SEP12COLGCMU-COLG,True,,,0.8861,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.08,0.1139,0.0287,Colgate,Central Michigan,True,True,49.5,0.51,0.4975,-0.03,1.0,17.5,0.53,0.5284,-0.019,2.0,2026-09-12T13:00:00-04:00,False,1.896,2.01,-5.7,1.827,1.893,-3.5,11.744,8.78,33.8,2026-09-09T18:05:59+00:00,-23.5,49.5,2026-09-10,False
401866417,2026,2,2026-09-12,"Sat Sep 12, 1:00 PM",Miami (OH),Holy Cross,False,False,47.5,-30.5,Bovada,-105.0,-115.0,-112.0,-108.0,DraftKings,DraftKings,1,2,49.01411836429058,8.175979513490578,48.0,49.4,0.5,1.9,16.13,total_market,0.5116,30.5,30.1,-0.0,-0.4,15.42,margin_market,0.4989,Over,0.5116,-105.0,0.9523809523809523,-0.001,0.0,Holy Cross,30.5,Holy Cross +30.5,0.5011,-108.0,0.9259259259259259,-0.035,0.0,True,pass,pass,2026-09-12,0.976,0.024,0.98,0.03,-0.0054,-0.008,1.0,Miami (OH),KXNCAAFGAME-26SEP12HCMOH-MOH,True,,,0.976,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.98,0.976,-0.0054,Miami (OH),Miami (OH),True,True,46.5,0.54,0.537,-0.0203,1.0,30.5,0.51,0.5,-0.0275,1.0,2026-09-12T13:00:00-04:00,False,1.794,1.862,-3.7,1.896,2.0,-5.2,1.019,1.025,-0.5,2026-09-09T18:05:59+00:00,-30.5,49.5,2026-09-10,False
401866413,2026,2,2026-09-12,"Sat Sep 12, 2:00 PM",Ball State,Stony Brook,False,False,52.5,-13.5,Bovada,-115.0,-105.0,-115.0,-105.0,DraftKings,DraftKings,1,2,61.34725744300609,-5.416208271600829,52.5,52.6,0.0,0.1,16.13,total_market,0.5004,13.6,14.7,0.1,1.2,15.42,margin_market,0.5031,Under,0.49960000000000004,-105.0,0.9523809523809523,-0.025,0.0,Ball State,-13.5,Ball State -13.5,0.5031,-115.0,0.8695652173913043,-0.059,0.0,True,pass,pass,2026-09-12,0.8111,0.1889,0.84,0.17,-0.0383,0.009,1.0,Stony Brook,KXNCAAFGAME-26SEP12STONBALL-STON,True,,,0.8111,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.17,0.1889,0.009,Stony Brook,Ball State,True,True,51.5,0.55,0.5247,-0.0426,2.0,13.5,0.54,0.5026,-0.0548,1.0,2026-09-12T14:00:00-04:00,False,1.763,1.906,-7.5,1.794,1.99,-9.8,5.559,5.294,5.0,2026-09-09T18:05:59+00:00,-14.5,57.5,2026-09-10,False
401856674,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Kentucky,Alabama,False,True,47.5,8.5,Bovada,-105.0,-115.0,-108.0,-112.0,DraftKings,DraftKings,1,1,50.032660618377804,-6.763901227634712,47.3,46.8,-0.2,-0.7,16.13,total_market,0.4955,-8.3,-7.0,0.2,1.5,15.42,margin_market,0.5039,Under,0.5045,-115.0,0.8695652173913043,-0.057,0.0,Kentucky,8.5,Kentucky +8.5,0.5039,-108.0,0.9259259259259259,-0.03,0.0,True,pass,pass,2026-09-12,0.2952,0.7048,0.24,0.77,0.0424,-0.0776,1.0,Kentucky,KXNCAAFGAME-26SEP12ALAUK-UK,True,,,0.2952,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.24,0.2952,0.0424,Kentucky,Kentucky,True,False,47.5,0.51,0.4951,-0.0324,1.0,7.5,0.11,0.1528,0.0359,3.0,2026-09-12T15:30:00-04:00,False,1.896,2.02,-6.1,8.558,6.545,30.8,3.956,3.388,16.8,2026-09-09T18:05:59+00:00,10.5,49.0,2026-09-09,True
401856677,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Minnesota,Mississippi State,False,False,54.5,1.5,Bovada,-112.0,-108.0,-115.0,-105.0,DraftKings,DraftKings,1,1,64.52078109879277,6.751221491281726,53.5,50.7,-1.0,-3.8,16.13,total_market,0.4763,-1.4,-0.5,0.1,1.0,15.42,margin_market,0.5026,Under,0.5237,-108.0,0.9259259259259259,0.009,0.0,Minnesota,1.5,Minnesota +1.5,0.5026,-115.0,0.8695652173913043,-0.06,0.0,True,pass,pass,2026-09-12,0.4638,0.5362,0.5,0.51,-0.0537,0.0087,1.0,Mississippi State,KXNCAAFGAME-26SEP12MSSTMINN-MSST,True,,,0.4638,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.51,0.5362,0.0087,Mississippi State,Mississippi State,True,True,54.5,0.5,0.4753,-0.0422,1.0,1.5,0.49,0.4974,-0.0101,2.0,2026-09-12T15:30:00-04:00,False,1.932,2.104,-8.2,1.97,2.01,-2.0,1.896,1.865,1.7,2026-09-09T18:05:59+00:00,-1.0,55.0,2026-09-09,True
401856785,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Colorado,Weber State,False,False,57.5,-38.5,Bovada,-108.0,-112.0,-102.0,-118.0,DraftKings,DraftKings,1,2,58.53427680225287,11.650815604154637,57.8,58.8,0.3,1.3,16.13,total_market,0.5083,38.8,41.0,0.3,2.5,15.42,margin_market,0.5066,Over,0.5083,-108.0,0.9259259259259259,-0.021,0.0,Colorado,-38.5,Colorado -38.5,0.5066,-102.0,0.9803921568627451,0.003,0.0,True,pass,pass,2026-09-12,0.9941,0.0059,0.99,0.02,0.0034,-0.0155,1.0,Colorado,KXNCAAFGAME-26SEP12WEBCOLO-COLO,True,,,0.9941,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.99,0.9941,0.0034,Colorado,Colorado,True,True,56.5,0.53,0.5321,-0.0153,2.0,38.5,0.49,0.5078,0.0003,2.0,2026-09-12T15:30:00-04:00,False,1.827,1.879,-2.8,1.97,1.969,0.1,1.009,1.006,0.3,2026-09-09T18:05:59+00:00,-33.5,54.5,2026-09-10,False
401856790,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Pittsburgh,UCF,False,False,55.5,-7.0,Bovada,-102.0,-118.0,-118.0,-102.0,DraftKings,DraftKings,1,1,59.464606010428746,7.746028608493948,54.9,52.9,-0.6,-2.6,16.13,total_market,0.4842,6.7,4.1,-0.3,-2.9,15.42,margin_market,0.4925,Under,0.5158,-118.0,0.847457627118644,-0.047,0.0,UCF,7.0,UCF +7.0,0.5075000000000001,-102.0,0.9803921568627451,0.005,0.0,True,pass,pass,2026-09-12,0.668,0.332,0.71,0.3,-0.0564,0.0173,1.0,UCF,KXNCAAFGAME-26SEP12UCFPITT-UCF,True,,,0.668,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.3,0.332,0.0173,UCF,UCF,True,False,55.5,0.49,0.4852,-0.0223,1.0,7.5,0.14,0.1786,0.0301,3.0,2026-09-12T15:30:00-04:00,False,1.97,2.061,-4.4,6.737,5.599,20.3,3.178,3.012,5.5,2026-09-09T18:05:59+00:00,-7.0,56.5,2026-09-09,True
401856810,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",BYU,Arizona,False,True,48.5,-7.0,Bovada,-115.0,-105.0,-108.0,-112.0,DraftKings,DraftKings,1,1,50.19830962205127,4.452740188075175,46.9,42.0,-1.6,-6.5,16.13,total_market,0.46,7.2,8.8,0.2,1.8,15.42,margin_market,0.5047,Under,0.54,-105.0,0.9523809523809523,0.054,0.0,BYU,-7.0,BYU -7.0,0.5047,-108.0,0.9259259259259259,-0.028,0.0,True,thin,pass,2026-09-12,0.6797,0.3203,0.72,0.28,-0.0544,0.0262,1.0,Arizona,KXNCAAFGAME-26SEP12ARIZBYU-ARIZ,True,,,0.6797,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.28,0.3203,0.0262,Arizona,BYU,True,True,49.5,0.49,0.436,-0.0715,1.0,7.5,0.47,0.4922,0.0048,1.0,2026-09-12T15:30:00-04:00,False,1.97,2.294,-14.1,2.052,2.032,1.0,3.4,3.122,8.9,2026-09-09T18:05:59+00:00,-7.5,48.0,2026-09-09,True
401858216,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Syracuse,California,False,True,56.5,-3.5,Bovada,-115.0,-105.0,-108.0,-112.0,DraftKings,DraftKings,1,1,62.5684642556472,3.823395826981665,56.2,55.5,-0.3,-1.0,16.13,total_market,0.4937,3.6,4.8,0.1,1.3,15.42,margin_market,0.5032,Under,0.5063,-105.0,0.9523809523809523,-0.012,0.0,Syracuse,-3.5,Syracuse -3.5,0.5032,-108.0,0.9259259259259259,-0.031,0.0,True,pass,pass,2026-09-12,0.5923,0.4077,0.62,0.39,-0.0442,0.001,1.0,California,KXNCAAFGAME-26SEP12CALSYR-CAL,True,,,0.5923,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.39,0.4077,0.001,California,Syracuse,True,True,56.5,0.52,0.4926,-0.0449,1.0,3.5,0.52,0.5026,-0.0349,1.0,2026-09-12T15:30:00-04:00,False,1.861,2.03,-8.3,1.861,1.99,-6.5,2.459,2.453,0.3,2026-09-09T18:05:59+00:00,-3.5,56.5,2026-09-09,True
401858217,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Illinois,Duke,False,False,51.5,-6.0,Bovada,-112.0,-108.0,-110.0,-110.0,DraftKings,DraftKings,1,1,56.98917330528624,0.4319944244881828,51.8,52.7,0.3,1.2,16.13,total_market,0.5076,6.2,7.7,0.2,1.7,15.42,margin_market,0.5043,Over,0.5076,-112.0,0.8928571428571429,-0.039,0.0,Illinois,-6.0,Illinois -6.0,0.5043,-110.0,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-12,0.6562,0.3438,0.68,0.33,-0.039,-0.0017,1.0,Duke,KXNCAAFGAME-26SEP12DUKEILL-DUKE,True,,,0.6562,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.33,0.3438,-0.0017,Duke,Illinois,True,True,51.5,0.52,0.5074,-0.0301,1.0,6.5,0.48,0.4922,-0.0052,1.0,2026-09-12T15:30:00-04:00,False,1.861,1.971,-5.6,2.01,2.032,-1.1,2.895,2.909,-0.5,2026-09-09T18:05:59+00:00,-5.5,51.5,2026-09-09,True
401858440,2026,2,2026-09-12,"Sat Sep 12, 3:30 PM",Michigan State,Eastern Michigan,False,False,49.5,-17.5,Bovada,-110.0,-110.0,-108.0,-112.0,DraftKings,DraftKings,1,2,51.31612373484813,15.426045061568587,49.5,49.3,-0.0,-0.2,16.13,total_market,0.4989,17.2,14.9,-0.3,-2.6,15.42,margin_market,0.4933,Under,0.5011,-110.0,0.9090909090909091,-0.043,0.0,Eastern Michigan,17.5,Eastern Michigan +17.5,0.5066999999999999,-112.0,0.8928571428571429,-0.041,0.0,True,pass,pass,2026-09-12,0.8677,0.1323,0.89,0.12,-0.0292,0.0049,1.0,Eastern Michigan,KXNCAAFGAME-26SEP12EMUMSU-EMU,True,,,0.8677,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.12,0.1323,0.0049,Eastern Michigan,Michigan State,True,True,49.5,0.52,0.5,-0.0375,2.0,17.5,0.48,0.4922,-0.0052,1.0,2026-09-12T15:30:00-04:00,False,1.861,2.0,-7.0,2.01,2.032,-1.1,7.85,7.559,3.9,2026-09-09T18:05:59+00:00,-17.5,50.0,2026-09-09,True
