game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kickoff_utc,start_time_tbd,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,model_trained_at,first_seen_spread,first_seen_total,first_seen_at,fbs
401856798,2026,3,2026-09-19,"Sat Sep 19, 12:00 PM",Iowa State,Bowling Green,False,False,41.5,-21.5,Bovada,-117.0,-113.0,-105.0,-126.0,DraftKings,DraftKings,2,2,41.26330153546132,26.57248834209049,41.5,41.5,-0.0,-0.0,16.12,total_market,0.4999,21.3,20.2,-0.2,-1.3,15.4,margin_market,0.4948,Under,0.5001,-113.0,0.8849557522123894,-0.057,0.0,Bowling Green,21.5,Bowling Green +21.5,0.5052,-126.0,0.7936507936507936,-0.094,0.0,False,pass,pass,2026-09-19,0.9167,0.0833,0.96,0.05,-0.046,0.03,1.0,Bowling Green,KXNCAAFGAME-26SEP19BGSUISU-BGSU,True,,,0.9167,,,,,Under 36.5,,,,36.5,0.29,0.3782,0.0738,-5.0,,,,,,False,12.0,8.0,0.05,0.0833,0.03,Bowling Green,Iowa State,True,True,42.5,0.54,0.4753,-0.0821,1.0,21.5,0.5,0.4948,-0.0227,1.0,2026-09-19T12:00:00-04:00,False,1.794,2.104,-14.7,1.932,2.021,-4.4,18.753,12.005,56.2,2026-09-15T16:43:34+00:00,-22.5,45.5,2026-09-13,True
401856812,2026,3,2026-09-19,"Sat Sep 19, 12:00 PM",Kansas,Arizona State,True,True,51.0,5.0,Bovada,,,,,,,2,2,60.96780773335842,-3.4024132933146447,51.4,52.8,0.4,1.8,16.12,total_market,0.5109,-5.6,-9.2,-0.6,-4.2,15.4,margin_market,0.4837,Over,0.5109,,0.9090909090909092,-0.025,0.0,Arizona State,-5.0,Arizona State -5.0,0.5163,,0.9090909090909092,-0.014,0.0,False,pass,play,2026-09-19,0.3581,0.6419,0.31,0.7,0.0331,-0.0728,1.0,Kansas,KXNCAAFGAME-26SEP19ASUKU-KU,True,,,0.3581,,,,,,,,,,,,,,,,,,,False,12.0,5.0,0.31,0.3581,0.0331,Kansas,Kansas,True,True,51.5,0.48,0.4975,0.0001,1.0,4.5,0.22,0.256,0.024,5.0,2026-09-19T12:00:00-04:00,False,2.01,2.01,0.0,4.31,3.906,10.3,3.077,2.793,10.2,2026-09-15T16:43:34+00:00,5.5,55.5,2026-09-13,True
401858228,2026,3,2026-09-19,"Sat Sep 19, 12:00 PM",Georgia Tech,Mercer,False,False,54.5,-38.5,Bovada,-126.0,-105.0,-110.0,-120.0,DraftKings,DraftKings,2,2,56.507686687473154,-1.70340448697468,55.1,56.7,0.6,2.2,16.12,total_market,0.5137,38.3,37.2,-0.2,-1.3,15.4,margin_market,0.4951,Over,0.5137,-126.0,0.7936507936507936,-0.079,0.0,Mercer,38.5,Mercer +38.5,0.5049,-120.0,0.8333333333333334,-0.074,0.0,False,pass,pass,2026-09-19,0.9936,0.0064,0.99,0.02,0.0029,-0.015,1.0,Georgia Tech,KXNCAAFGAME-26SEP19MERGT-GT,True,,,0.9936,,,,,,,,,,,,,,,,,,,False,0.0,1.0,0.99,0.9936,0.0029,Georgia Tech,Georgia Tech,False,False,55.5,0.52,0.4901,-0.0474,10.0,38.5,0.52,0.4948,-0.0427,6.0,2026-09-19T12:00:00-04:00,False,1.861,2.04,-8.8,1.861,2.021,-7.9,1.009,1.006,0.3,2026-09-15T16:43:34+00:00,-41.5,60.5,2026-09-14,False
401858229,2026,3,2026-09-19,"Sat Sep 19, 12:00 PM",Clemson,North Carolina,False,True,47.5,3.5,Bovada,-116.0,-115.0,-126.0,-105.0,DraftKings,DraftKings,2,2,37.87778542621236,2.7030902045668697,48.4,51.1,0.9,3.6,16.12,total_market,0.5222,-4.0,-6.6,-0.5,-3.1,15.4,margin_market,0.4881,Over,0.5222,-116.0,0.8620689655172413,-0.028,0.0,North Carolina,-3.5,North Carolina -3.5,0.5119,-105.0,0.9523809523809524,-0.001,0.0,False,pass,pass,2026-09-19,0.3975,0.6025,0.41,0.6,-0.0294,-0.0143,1.0,North Carolina,KXNCAAFGAME-26SEP19UNCCLEM-UNC,True,,,0.3975,,,,,Over 48.5,,,,48.5,0.42,0.4975,0.0605,1.0,,,,,,False,6.0,12.0,0.6,0.6025,-0.0143,North Carolina,North Carolina,False,True,47.5,0.45,0.5223,0.0549,3.0,3.5,0.51,0.513,-0.0145,1.0,2026-09-19T12:00:00-04:00,False,2.14,1.915,11.8,1.896,1.949,-2.7,1.621,1.66,-2.3,2026-09-15T16:43:34+00:00,-8.5,44.5,2026-09-12,True
401858451,2026,3,2026-09-19,"Sat Sep 19, 12:00 PM",Minnesota,Akron,False,False,52.5,-31.5,Bovada,-112.0,-119.0,-106.0,-125.0,DraftKings,DraftKings,2,2,54.102005146652544,10.434163007464768,53.0,54.6,0.5,2.1,16.12,total_market,0.513,31.4,31.0,-0.1,-0.5,15.4,margin_market,0.4981,Over,0.513,-112.0,0.8928571428571429,-0.029,0.0,Akron,31.5,Akron +31.5,0.5019,-125.0,0.8,-0.097,0.0,False,pass,pass,2026-09-19,0.9793,0.0207,0.97,0.03,0.0073,-0.0113,1.0,Minnesota,KXNCAAFGAME-26SEP19AKRMINN-MINN,True,,,0.9793,,,,,,,Minnesota by over 35.5,KXNCAAFSPREAD-26SEP19AKRMINN-MINN36,,,,,,35.5,0.3,0.395,0.0803,4.0,True,16.0,7.0,0.97,0.9793,0.0073,Minnesota,Minnesota,True,True,52.5,0.53,0.5124,-0.0351,1.0,30.5,0.48,0.5233,0.0258,2.0,2026-09-19T12:00:00-04:00,False,1.827,1.952,-6.4,2.01,1.911,5.2,1.029,1.021,0.7,2026-09-15T16:43:34+00:00,-26.5,48.5,2026-09-13,True
401858454,2026,3,2026-09-19,"Sat Sep 19, 12:00 PM",Ohio State,Kent State,False,False,59.5,-54.5,Bovada,-108.0,-123.0,-113.0,-117.0,DraftKings,DraftKings,2,2,52.389779256903154,36.14568933700812,59.7,60.1,0.2,0.6,16.12,total_market,0.504,53.7,49.5,-0.8,-5.0,15.4,margin_market,0.4804,Over,0.504,-108.0,0.925925925925926,-0.029,0.0,Kent State,54.5,Kent State +54.5,0.5196000000000001,-117.0,0.8547008547008547,-0.036,0.0,False,pass,play,2026-09-19,0.9998,0.0002,1.0,0.01,,-0.0105,1.0,Kent State,KXNCAAFGAME-26SEP19KENTOSU-KENT,True,,,0.9998,,,,,,,,,,,,,,,,,,,False,0.0,6.0,0.01,0.0002,-0.0105,Kent State,Ohio State,False,True,59.5,0.52,0.5049,-0.0325,8.0,54.5,0.52,0.4793,-0.0582,1.0,2026-09-19T12:00:00-04:00,False,1.861,1.981,-6.1,1.861,2.086,-10.8,93.519,5000.0,-98.1,2026-09-15T16:43:34+00:00,-52.5,57.5,2026-09-13,True
401858456,2026,3,2026-09-19,"Sat Sep 19, 12:00 PM",Penn State,Buffalo,False,False,48.5,-41.5,Bovada,-113.0,-117.0,-105.0,-126.0,DraftKings,DraftKings,2,2,46.867568316946986,32.668384675762866,49.3,51.8,0.8,3.3,16.12,total_market,0.5202,41.6,42.2,0.1,0.7,15.4,margin_market,0.5027,Over,0.5202,-113.0,0.8849557522123894,-0.019,0.0,Penn State,-41.5,Penn State -41.5,0.5027,-105.0,0.9523809523809524,-0.019,0.0,False,pass,pass,2026-09-19,0.9965,0.0035,1.0,0.01,,-0.0072,1.0,Buffalo,KXNCAAFGAME-26SEP19BUFFPSU-BUFF,True,,,0.9965,,,,,Over 55.5,,,,55.5,0.25,0.3503,0.0871,7.0,,,,,,False,18.0,6.0,0.01,0.0035,-0.0072,Buffalo,Penn State,True,True,48.5,0.48,0.5198,0.0223,1.0,41.5,0.45,0.5026,0.0353,1.0,2026-09-19T12:00:00-04:00,False,2.01,1.924,4.5,2.14,1.99,7.5,93.519,285.714,-67.3,2026-09-15T16:43:34+00:00,-39.5,48.5,2026-09-13,True
401860889,2026,3,2026-09-19,"Sat Sep 19, 12:00 PM",Texas State,North Texas,False,False,65.5,-6.5,Bovada,-111.0,-119.0,-110.0,-120.0,DraftKings,DraftKings,2,2,72.21029859708676,-10.857480922717102,64.9,63.3,-0.6,-2.2,16.12,total_market,0.4863,6.9,9.0,0.4,2.5,15.4,margin_market,0.5095,Under,0.5137,-119.0,0.8403361344537815,-0.055,0.0,Texas State,-6.5,Texas State -6.5,0.5095,-110.0,0.9090909090909092,-0.027,0.0,False,pass,pass,2026-09-19,0.6729,0.3271,0.7,0.31,-0.0418,0.0021,1.0,North Texas,KXNCAAFGAME-26SEP19UNTTXST-UNT,True,,,0.6729,,,,,,,,,,,,,,,,,,,False,12.0,11.0,0.31,0.3271,0.0021,North Texas,North Texas,False,True,65.5,0.48,0.4852,-0.0123,1.0,6.5,0.18,0.1921,0.0018,1.0,2026-09-19T12:00:00-04:00,False,2.01,2.061,-2.5,5.254,5.206,0.9,3.077,3.057,0.7,2026-09-15T16:43:34+00:00,-3.5,62.5,2026-09-13,True
401858460,2026,3,2026-09-19,"Sat Sep 19, 12:30 PM",Wisconsin,Eastern Michigan,False,False,43.5,-23.5,Bovada,-118.0,-102.0,-108.0,-112.0,DraftKings,DraftKings,2,3,38.13858562572311,18.37752612010979,44.0,45.6,0.5,2.1,16.12,total_market,0.5131,22.5,16.8,-1.0,-6.7,15.4,margin_market,0.4739,Over,0.5131,-118.0,0.847457627118644,-0.052,0.0,Eastern Michigan,23.5,Eastern Michigan +23.5,0.5261,-112.0,0.8928571428571429,-0.004,0.0,False,pass,play,2026-09-19,0.928,0.072,0.95,0.06,-0.0253,0.0081,1.0,Eastern Michigan,KXNCAAFGAME-26SEP19EMUWIS-EMU,True,,,0.928,,,,,,,,,,,,,,,,,,,False,18.0,8.0,0.06,0.072,0.0081,Eastern Michigan,Wisconsin,True,True,42.5,0.58,0.5371,-0.06,1.0,23.5,0.52,0.4741,-0.0634,1.0,2026-09-19T12:30:00-04:00,False,1.675,1.862,-10.0,1.861,2.109,-11.8,15.638,13.889,12.6,2026-09-15T16:43:34+00:00,-24.5,47.5,2026-09-13,True
401856695,2026,3,2026-09-19,"Sat Sep 19, 12:45 PM",Vanderbilt,NC State,False,False,50.5,-3.0,Bovada,-112.0,-108.0,-115.0,-105.0,DraftKings,DraftKings,2,2,60.94941785198637,5.178131615910111,50.9,52.2,0.4,1.7,16.12,total_market,0.5106,3.1,3.3,0.1,0.3,15.4,margin_market,0.5013,Over,0.5106,-112.0,0.8928571428571429,-0.034,0.0,Vanderbilt,-3.0,Vanderbilt -3.0,0.5013,-115.0,0.8695652173913043,-0.063,0.0,False,pass,pass,2026-09-19,0.5798,0.4202,0.61,0.4,-0.0469,0.0034,1.0,NC State,KXNCAAFGAME-26SEP19NCSTVAN-NCST,True,,,0.5798,,,,,,,,,,,,,,,,,,,False,14.0,11.0,0.4,0.4202,0.0034,NC State,Vanderbilt,True,True,50.5,0.51,0.5099,-0.0176,1.0,2.5,0.56,0.5155,-0.0617,1.0,2026-09-19T12:45:00-04:00,False,1.896,1.961,-3.3,1.732,1.94,-10.7,2.399,2.38,0.8,2026-09-15T16:43:34+00:00,-5.5,52.5,2026-09-13,True
401864508,2026,3,2026-09-19,"Sat Sep 19, 1:00 PM",Central Michigan,Wyoming,False,False,39.5,1.5,Bovada,-115.0,-105.0,-115.0,-105.0,DraftKings,DraftKings,2,2,32.86450783087756,6.5208299554747375,40.4,43.2,0.9,3.7,16.12,total_market,0.5226,-1.2,0.6,0.3,2.1,15.4,margin_market,0.5083,Over,0.5226,-115.0,0.8695652173913043,-0.023,0.0,Central Michigan,1.5,Central Michigan +1.5,0.5083,-115.0,0.8695652173913043,-0.05,0.0,False,pass,pass,2026-09-19,0.4689,0.5311,0.51,0.51,-0.0586,0.0036,1.0,Wyoming,KXNCAAFGAME-26SEP19WYOCMU-WYO,True,,,0.4689,,,,,,,,,,,,,,,,,,,False,12.0,6.0,0.51,0.5311,0.0036,Wyoming,Wyoming,True,True,40.5,0.48,0.4975,0.0001,1.0,1.5,0.48,0.4922,-0.0052,1.0,2026-09-19T13:00:00-04:00,False,2.01,2.01,0.0,2.01,2.032,-1.1,1.896,1.883,0.7,2026-09-15T16:43:34+00:00,-1.5,39.5,2026-09-13,True
401858227,2026,3,2026-09-19,"Sat Sep 19, 2:00 PM",Boston College,Maine,False,False,54.5,-37.5,Bovada,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,2,2,50.81606597788216,13.920644829755284,55.1,57.1,0.6,2.6,16.12,total_market,0.5159,37.6,38.0,0.1,0.5,15.4,margin_market,0.502,Over,0.5159,-110.0,0.9090909090909092,-0.015,0.0,Boston College,-37.5,Boston College -37.5,0.502,-115.0,0.8695652173913043,-0.061,0.0,False,pass,pass,2026-09-19,0.9927,0.0073,1.0,0.01,,-0.0034,1.0,Maine,KXNCAAFGAME-26SEP19MEBC-ME,True,,,0.9927,,,,,,,,,,,,,,,,,,,False,16.0,5.0,0.01,0.0073,-0.0034,Maine,Boston College,True,True,54.5,0.5,0.5148,-0.0027,1.0,38.5,0.47,0.4767,-0.0107,1.0,2026-09-19T14:00:00-04:00,False,1.932,1.943,-0.5,2.052,2.098,-2.2,93.519,136.986,-31.7,2026-09-15T16:43:34+00:00,-39.5,52.5,2026-09-14,False
401858448,2026,3,2026-09-19,"Sat Sep 19, 2:00 PM",Illinois,Southern Illinois,False,False,55.5,-35.5,Bovada,-112.0,-108.0,100.0,-120.0,DraftKings,DraftKings,2,2,57.215821516404446,10.075034499983298,55.6,55.7,0.1,0.2,16.12,total_market,0.5015,35.4,34.9,-0.1,-0.6,15.4,margin_market,0.4977,Over,0.5015,-112.0,0.8928571428571429,-0.051,0.0,Southern Illinois,35.5,Southern Illinois +35.5,0.5023,-120.0,0.8333333333333334,-0.079,0.0,False,pass,pass,2026-09-19,0.9892,0.0108,1.0,0.01,,0.0001,1.0,Southern Illinois,KXNCAAFGAME-26SEP19SIUILL-SIU,True,,,0.9892,,,,,,,Illinois by over 30.5,KXNCAAFSPREAD-26SEP19EIUILST-ILST31,,,,,,30.5,0.47,0.6248,0.1374,-5.0,True,18.0,6.0,0.01,0.0108,0.0001,Southern Illinois,Illinois,True,True,55.5,0.5,0.5025,-0.015,1.0,35.5,0.49,0.4974,-0.0101,1.0,2026-09-19T14:00:00-04:00,False,1.932,1.99,-2.9,1.97,2.01,-2.0,93.519,92.593,1.0,2026-09-15T16:43:34+00:00,-41.5,53.5,2026-09-14,False
401862774,2026,3,2026-09-19,"Sat Sep 19, 3:00 PM",Toledo,Temple,False,False,48.5,-5.5,Bovada,-115.0,-105.0,-105.0,-115.0,DraftKings,DraftKings,2,2,51.15581878169948,14.661096413780804,48.8,49.8,0.3,1.3,16.12,total_market,0.5078,5.2,3.6,-0.3,-1.9,15.4,margin_market,0.4927,Over,0.5078,-115.0,0.8695652173913043,-0.051,0.0,Temple,5.5,Temple +5.5,0.5073,-115.0,0.8695652173913043,-0.052,0.0,False,pass,pass,2026-09-19,0.6322,0.3678,0.67,0.34,-0.0533,0.0121,1.0,Temple,KXNCAAFGAME-26SEP19TEMTOL-TEM,True,,,0.6322,,,,,,,,,,,,,,,,,,,False,8.0,7.0,0.34,0.3678,0.0121,Temple,Toledo,True,True,49.5,0.49,0.4827,-0.0248,1.0,5.5,0.5,0.4922,-0.0253,1.0,2026-09-19T15:00:00-04:00,False,1.97,2.072,-4.9,1.932,2.032,-4.9,2.811,2.719,3.4,2026-09-15T16:43:34+00:00,-3.5,51.5,2026-09-13,True
401856685,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Alabama,Florida State,False,False,49.5,-19.5,Bovada,-112.0,-108.0,-112.0,-108.0,DraftKings,DraftKings,2,2,53.35190604287382,21.74550233187513,49.8,50.6,0.3,1.1,16.12,total_market,0.5065,19.4,19.0,-0.1,-0.5,15.4,margin_market,0.4979,Over,0.5065,-112.0,0.8928571428571429,-0.041,0.0,Florida State,19.5,Florida State +19.5,0.5021,-108.0,0.925925925925926,-0.033,0.0,False,pass,pass,2026-09-19,0.8961,0.1039,0.92,0.09,-0.0291,0.0082,1.0,Florida State,KXNCAAFGAME-26SEP19FSUALA-FSU,True,,,0.8961,,,,,,,,,,,,,,,,,,,False,18.0,8.0,0.09,0.1039,0.0082,Florida State,Alabama,True,True,49.5,0.52,0.5074,-0.03,1.0,20.5,0.47,0.4715,-0.0159,1.0,2026-09-19T15:30:00-04:00,False,1.861,1.971,-5.6,2.052,2.121,-3.3,10.446,9.625,8.5,2026-09-15T16:43:34+00:00,-17.5,50.5,2026-09-12,True
401856694,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Texas A&M,Kentucky,False,True,49.5,-16.5,Bovada,-112.0,-108.0,-118.0,-102.0,DraftKings,DraftKings,2,2,51.96755453365768,21.99767287378764,49.7,50.2,0.2,0.7,16.12,total_market,0.5043,16.8,18.6,0.3,2.1,15.4,margin_market,0.5083,Over,0.5043,-112.0,0.8928571428571429,-0.045,0.0,Texas A&M,-16.5,Texas A&M -16.5,0.5083,-118.0,0.847457627118644,-0.061,0.0,False,pass,pass,2026-09-19,0.8623,0.1377,0.89,0.12,-0.0346,0.0103,1.0,Kentucky,KXNCAAFGAME-26SEP19UKTXAM-UK,True,,,0.8623,,,,,,,,,,,,,,,,,,,False,16.0,11.0,0.12,0.1377,0.0103,Kentucky,Texas A&M,True,True,49.5,0.5,0.5049,-0.0126,1.0,16.5,0.53,0.5078,-0.0397,1.0,2026-09-19T15:30:00-04:00,False,1.932,1.981,-2.4,1.827,1.969,-7.2,7.85,7.262,8.1,2026-09-15T16:43:34+00:00,-15.5,48.5,2026-09-13,True
401856797,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Cincinnati,Miami (OH),False,False,50.5,-15.5,Bovada,-110.0,-110.0,-108.0,-112.0,DraftKings,DraftKings,2,2,56.214820178684576,15.144964165733766,50.2,49.4,-0.3,-1.1,16.12,total_market,0.4932,15.5,15.3,-0.0,-0.2,15.4,margin_market,0.4991,Under,0.5067999999999999,-110.0,0.9090909090909092,-0.032,0.0,Miami (OH),15.5,Miami (OH) +15.5,0.5009,-112.0,0.8928571428571429,-0.052,0.0,False,pass,pass,2026-09-19,0.8429,0.1571,0.86,0.15,-0.0255,-0.0018,1.0,Miami (OH),KXNCAAFGAME-26SEP19MOHCIN-MOH,True,,,0.8429,,,,,,,,,,,,,,,,,,,False,12.0,7.0,0.15,0.1571,-0.0018,Miami (OH),Cincinnati,True,True,50.5,0.49,0.4926,-0.0149,1.0,16.5,0.47,0.4741,-0.0133,1.0,2026-09-19T15:30:00-04:00,False,1.97,2.03,-2.9,2.052,2.109,-2.7,6.292,6.365,-1.1,2026-09-15T16:43:34+00:00,-15.5,49.5,2026-09-13,True
401856801,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Utah,Utah State,False,False,56.5,-27.5,Bovada,-112.0,-108.0,-108.0,-112.0,DraftKings,DraftKings,2,2,59.49799811935617,25.55214512783941,57.0,58.6,0.5,2.1,16.12,total_market,0.5133,27.5,27.4,-0.0,-0.1,15.4,margin_market,0.4995,Over,0.5133,-112.0,0.8928571428571429,-0.028,0.0,Utah State,27.5,Utah State +27.5,0.5005,-112.0,0.8928571428571429,-0.053,0.0,False,pass,pass,2026-09-19,0.9629,0.0371,0.97,0.04,-0.0091,-0.0056,1.0,Utah State,KXNCAAFGAME-26SEP19USUUTAH-USU,True,,,0.9629,,,,,,,,,,,,,,,,,,,False,10.0,8.0,0.04,0.0371,-0.0056,Utah State,Utah,True,True,56.5,0.49,0.5124,0.0049,1.0,27.5,0.5,0.5,-0.0175,1.0,2026-09-19T15:30:00-04:00,False,1.97,1.952,1.0,1.932,2.0,-3.4,23.426,26.954,-13.1,2026-09-15T16:43:34+00:00,-27.5,57.5,2026-09-13,True
401858230,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Louisville,SMU,False,True,58.5,-2.5,Bovada,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,2,2,59.65572119361514,0.7465637808521173,57.5,54.4,-1.0,-4.1,16.12,total_market,0.4749,2.3,1.1,-0.2,-1.4,15.4,margin_market,0.4945,Under,0.5251,-108.0,0.925925925925926,0.011,0.0,SMU,2.5,SMU +2.5,0.5055000000000001,-115.0,0.8695652173913043,-0.055,0.0,False,pass,pass,2026-09-19,0.5594,0.4406,0.55,0.47,-0.0079,-0.0468,1.0,Louisville,KXNCAAFGAME-26SEP19SMULOU-LOU,True,,,0.5594,,,,,,,Louisville by over 7.5,KXNCAAFSPREAD-26SEP19SMULOU-LOU8,,,,,,7.5,0.29,0.3678,0.0634,5.0,False,18.0,11.0,0.55,0.5594,-0.0079,Louisville,SMU,True,True,58.5,0.51,0.4753,-0.0522,1.0,2.5,0.43,0.3776,-0.0695,1.0,2026-09-19T15:30:00-04:00,False,1.896,2.104,-9.9,2.236,2.648,-15.6,1.763,1.788,-1.4,2026-09-15T16:43:34+00:00,-1.5,58.5,2026-09-12,True
401858233,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",California,Wagner,False,False,65.5,-58.5,Bovada,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,2,3,53.71101693591683,22.60420650721754,67.1,71.9,1.6,6.4,16.12,total_market,0.5396,58.1,55.8,-0.4,-2.7,15.4,margin_market,0.4896,Over,0.5396,-110.0,0.9090909090909092,0.03,0.83,Wagner,58.5,Wagner +58.5,0.5104,-110.0,0.9090909090909092,-0.026,0.0,False,play,pass,2026-09-19,0.9999,0.0001,1.0,0.01,,-0.0106,1.0,Wagner,KXNCAAFGAME-26SEP19WAGCAL-WAG,True,,,0.9999,,,,,Over 72.5,,,,72.5,0.29,0.3688,0.0644,7.0,,,,,,False,8.0,5.0,0.01,0.0001,-0.0106,Wagner,California,True,True,65.5,0.48,0.5395,0.0421,1.0,58.5,0.47,0.4896,0.0022,1.0,2026-09-19T15:30:00-04:00,False,2.01,1.854,8.4,2.052,2.042,0.4,93.519,10000.0,-99.1,2026-09-15T16:43:34+00:00,-58.5,65.5,2026-09-18,False
401858450,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Michigan,UTEP,False,False,48.5,-34.5,Bovada,-110.0,-110.0,-112.0,-108.0,DraftKings,DraftKings,2,2,51.65826661058222,25.991724568516776,49.0,50.7,0.5,2.2,16.12,total_market,0.5136,34.4,33.8,-0.1,-0.7,15.4,margin_market,0.4971,Over,0.5136,-110.0,0.9090909090909092,-0.019,0.0,UTEP,34.5,UTEP +34.5,0.5029,-108.0,0.925925925925926,-0.031,0.0,False,pass,pass,2026-09-19,0.9873,0.0127,1.0,0.01,,0.002,1.0,UTEP,KXNCAAFGAME-26SEP19UTEPMICH-UTEP,True,,,0.9873,,,,,,,,,,,,,,,,,,,False,14.0,6.0,0.01,0.0127,0.002,UTEP,Michigan,True,True,48.5,0.5,0.5124,-0.0051,1.0,35.5,0.47,0.4715,-0.0159,1.0,2026-09-19T15:30:00-04:00,False,1.932,1.952,-1.0,2.052,2.121,-3.3,93.519,78.74,18.8,2026-09-15T16:43:34+00:00,-36.5,48.5,2026-09-13,True
401858457,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Rutgers,USC,False,True,57.5,21.5,Bovada,-108.0,-112.0,-115.0,-105.0,DraftKings,DraftKings,2,3,62.92178666469599,-17.414738235585123,57.5,57.3,-0.0,-0.2,16.12,total_market,0.499,-21.3,-19.9,0.2,1.6,15.4,margin_market,0.5064,Under,0.501,-112.0,0.8928571428571429,-0.052,0.0,Rutgers,21.5,Rutgers +21.5,0.5064,-115.0,0.8695652173913043,-0.053,0.0,False,pass,pass,2026-09-19,0.0833,0.9167,0.07,0.94,0.0087,-0.0272,1.0,Rutgers,KXNCAAFGAME-26SEP19USCRUTG-RUTG,True,,,0.0833,,,,,,,,,,,,,,,,,,,False,16.0,8.0,0.07,0.0833,0.0087,Rutgers,USC,True,True,57.5,0.52,0.5,-0.0375,1.0,21.5,0.5,0.4948,-0.0227,1.0,2026-09-19T15:30:00-04:00,False,1.861,2.0,-7.0,1.932,2.021,-4.4,13.413,12.005,11.7,2026-09-15T16:43:34+00:00,25.5,55.5,2026-09-13,True
401860890,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Washington State,Duquesne,False,False,51.5,-38.5,Bovada,-115.0,-105.0,100.0,-120.0,DraftKings,DraftKings,2,1,42.946783003039286,20.795759590013404,52.9,56.9,1.4,5.4,16.12,total_market,0.5336,39.0,42.1,0.5,3.6,15.4,margin_market,0.5141,Over,0.5336,-115.0,0.8695652173913043,-0.002,0.0,Washington State,-38.5,Washington State -38.5,0.5141,100.0,1.0,0.028,0.0,True,thin,pass,2026-09-19,0.9943,0.0057,1.0,0.01,,-0.005,1.0,Duquesne,KXNCAAFGAME-26SEP19DUQWSU-DUQ,True,,,0.9943,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0057,-0.005,Duquesne,Washington State,True,True,51.5,0.52,0.5346,-0.0029,1.0,38.5,0.48,0.513,0.0155,1.0,2026-09-19T15:30:00-04:00,False,1.861,1.871,-0.5,2.01,1.949,3.1,93.519,175.439,-46.7,2026-09-15T16:43:34+00:00,-35.5,52.5,2026-09-14,False
401866424,2026,3,2026-09-19,"Sat Sep 19, 3:30 PM",Massachusetts,Stonehill,False,False,50.5,-30.5,Bovada,-108.0,-112.0,-115.0,-105.0,DraftKings,DraftKings,2,2,41.96569614485584,5.868763199129664,51.6,54.9,1.1,4.4,16.12,total_market,0.527,30.9,33.4,0.4,2.9,15.4,margin_market,0.5115,Over,0.527,-108.0,0.925925925925926,0.015,0.0,Massachusetts,-30.5,Massachusetts -30.5,0.5115,-115.0,0.8695652173913043,-0.044,0.0,False,pass,pass,2026-09-19,0.9776,0.0224,1.0,0.01,,0.0117,1.0,Stonehill,KXNCAAFGAME-26SEP19STNHMASS-STNH,True,,,0.9776,,,,,,,,,,,,,,,,,,,False,14.0,4.0,0.01,0.0224,0.0117,Stonehill,Massachusetts,True,True,50.5,0.51,0.5272,-0.0003,1.0,30.5,0.53,0.5104,-0.0371,1.0,2026-09-19T15:30:00-04:00,False,1.896,1.897,-0.1,1.827,1.959,-6.8,93.519,44.643,109.5,2026-09-15T16:43:34+00:00,-35.5,48.5,2026-09-14,False
